"","label_liabilities_type","value"
"1","Bonds and Notes",2554348758195
"2","Loans",89172550650
"3","Pensions",1671845182218
"4","Leases",52877771988
"5","Other Post-Employment Benefits",1270269047952
"6","All Other",1384275002941
